experiment,gridiv,name,type,dangerous_heat_hours,baseline_dangerous_heat_hours,delta_dangerous_heat_hours,risk_index,baseline_risk_index,delta_risk_index,risk_rank,baseline_risk_rank,t2_mean_c,t2_max_c,qh_mean_w_m2,qe_mean_w_m2,qn_mean_w_m2,qs_mean_w_m2
grass_5pp_from_paved,2,Serendib Rise,refuge,17,17,0,0.0,0.0,0.0,7,7,31.27018982934981,36.88557053196731,47.80269622306428,106.16838836885155,164.0749798132953,59.223428205704096
grass_5pp_from_paved,3,Taman Melati,refuge,23,21,2,0.0,0.0,0.0,7,7,31.208517822830345,37.036690609780834,48.201030129762565,105.91058103113154,164.0749798132953,59.08290163672582
grass_5pp_from_paved,4,Kampong Lama,hotspot,104,103,1,0.7531045701736829,0.756598480591236,-0.003493910417553092,3,3,31.869154482920976,39.50754749817985,150.88192810391263,136.36396707724552,163.4693772217741,67.24388809076727
grass_5pp_from_paved,5,Dhobi Lines,hotspot,98,96,2,0.7266225094824229,0.7267303878603549,-0.0001078783779320247,4,4,31.847175299878526,39.44519384507104,151.38151901926895,136.68445345868437,163.4693772217741,66.42381079397208
grass_5pp_from_paved,6,Lusitano Square,core,36,35,1,0.1893066338486204,0.1875092010551888,0.001797432793431586,6,6,31.495278851685725,37.65800198233994,85.23088544261054,118.90655153439968,164.20110378423306,63.76045866301919
grass_5pp_from_paved,7,Mlima Moto,hotspot,129,126,3,0.8334692398530034,0.8329958739496157,0.00047336590338764584,2,2,31.984917874822308,40.556222923013586,155.15630026816314,137.59364703696426,163.4693772217741,61.73983596679798
grass_5pp_from_paved,8,Victoria Exchange,core,57,55,2,0.2074410183338986,0.2056614781991592,0.0017795401347394102,5,5,31.590028482365533,38.41835511204096,88.30654712317904,119.69345470001379,164.20110378423303,59.89789381683662
grass_5pp_from_paved,9,Fuzhou Lanes,hotspot,216,211,5,1.0,1.0,0.0,1,1,32.29762810186618,41.88177015693363,155.56039646970098,137.4520000824997,163.4693772217741,61.477386719724734
grass_5pp_from_paved,10,Zheng He Towers,core,66,65,1,0.0,0.0,0.0,7,7,31.659611405414907,38.57340731925154,90.3989970259809,120.35956259760664,164.20110378423303,57.13933601644189
water_2pp_from_paved,1,Jade Gardens,refuge,20,20,0,0.0,0.0,0.0,7,7,31.22582854022882,36.909666828572284,47.355760867452744,104.05278619171642,165.24844133639,62.959427261545414
water_2pp_from_paved,2,Serendib Rise,refuge,17,17,0,0.0,0.0,0.0,7,7,31.28327497462158,36.81617042353342,47.22381901669425,104.76011591694474,165.24844133639,62.3840393870756
water_2pp_from_paved,3,Taman Melati,refuge,21,21,0,0.0,0.0,0.0,7,7,31.230679634159085,36.963517110444975,47.60327966155059,104.52487812206802,165.24844133639,62.23981653709598
water_2pp_from_paved,4,Kampong Lama,hotspot,103,103,0,0.756598480591236,0.756598480591236,0.0,3,3,31.86948942784523,39.332736602438054,149.8877643826565,135.28350164927355,164.6428387448688,70.49197876309
water_2pp_from_paved,5,Dhobi Lines,hotspot,96,96,0,0.7267303878603549,0.7267303878603549,0.0,4,4,31.849106988398475,39.26486863743524,150.45879272821495,135.53918132511615,164.6428387448688,69.66527074168899
water_2pp_from_paved,6,Lusitano Square,core,35,35,0,0.18750920105518884,0.1875092010551888,2.7755575615628914e-17,6,6,31.510452482422764,37.64779033821757,84.23315599137712,117.88231804812061,165.37456530732769,66.95588312362639
water_2pp_from_paved,7,Mlima Moto,hotspot,126,126,0,0.8329958739496157,0.8329958739496157,0.0,2,2,31.993586359924038,40.428164371098845,154.36872024939467,136.34675316512707,164.6428387448688,64.94777138049835
water_2pp_from_paved,8,Victoria Exchange,core,55,55,0,0.20566147819915923,0.2056614781991592,2.7755575615628914e-17,5,5,31.607949656681548,38.398959688555486,87.39311880880565,118.61298364730355,165.37456530732769,63.0652547070149
water_2pp_from_paved,9,Fuzhou Lanes,hotspot,211,211,0,1.0,1.0,0.0,1,1,32.299912962978794,41.754053990768874,154.70968166314026,136.27621679319904,164.6428387448688,64.67734633868078
water_2pp_from_paved,10,Zheng He Towers,core,64,65,-1,0.0,0.0,0.0,7,7,31.680850446139353,38.599486879343324,89.57150179738575,119.21882710900076,165.37456530732769,60.28102825673764
evetr_irrigation_fraction_100,1,Jade Gardens,refuge,20,20,0,0.0,0.0,0.0,7,7,31.221005819606685,36.88810959354613,46.66318129368444,104.06425875152935,164.98880986643343,63.38090280554428
evetr_irrigation_fraction_100,2,Serendib Rise,refuge,17,17,0,0.0,0.0,0.0,7,7,31.280194418535608,36.79530779591355,46.553045442212785,104.75363453428123,164.98880986643343,62.80166287426406
evetr_irrigation_fraction_100,3,Taman Melati,refuge,21,21,0,0.0,0.0,0.0,7,7,31.22479785591834,36.94148711551203,46.914274029001916,104.53558759661173,164.98880986643343,62.65848122514441
evetr_irrigation_fraction_100,4,Kampong Lama,hotspot,103,103,0,0.756598480591236,0.756598480591236,0.0,3,3,31.86672999541166,39.29709947963311,149.12754151786567,135.3845883841049,164.38320727491222,70.89148342309298
evetr_irrigation_fraction_100,5,Dhobi Lines,hotspot,96,96,0,0.7267303878603549,0.7267303878603549,0.0,4,4,31.846441112549538,39.22937246569334,149.69642955827453,135.64037278446781,164.38320727491222,70.0668109823212
evetr_irrigation_fraction_100,6,Lusitano Square,core,35,35,0,0.18750920105518884,0.1875092010551888,2.7755575615628914e-17,6,6,31.50797616191835,37.62571682898105,83.45938258966105,117.98889807502424,165.11493383737115,67.36344502848232
evetr_irrigation_fraction_100,7,Mlima Moto,hotspot,126,126,0,0.8329958739496157,0.8329958739496157,0.0,2,2,31.990677046480315,40.398668523872644,153.5974027067272,136.44810132572354,164.38320727491222,65.35810929261282
evetr_irrigation_fraction_100,8,Victoria Exchange,core,55,55,0,0.20566147819915923,0.2056614781991592,2.7755575615628914e-17,5,5,31.604919908789153,38.372872994035866,86.61315824955014,118.71472590889722,165.11493383737115,63.48384153472023
evetr_irrigation_fraction_100,9,Fuzhou Lanes,hotspot,211,211,0,1.0,1.0,0.0,1,1,32.29554094935357,41.720280115042435,153.93816215302624,136.37702326158376,164.38320727491222,65.0884279104535
evetr_irrigation_fraction_100,10,Zheng He Towers,core,65,65,0,0.0,0.0,0.0,7,7,31.677940509304413,38.57290289202014,88.79062505886434,119.31826332065562,165.11493383737115,60.70283731364764
vegetation_soil_store_300,1,Jade Gardens,refuge,20,20,0,0.0,0.0,0.0,7,7,31.221005819606685,36.88810959354613,46.66318129368444,104.06425875152935,164.98880986643343,63.38090280554428
vegetation_soil_store_300,2,Serendib Rise,refuge,17,17,0,0.0,0.0,0.0,7,7,31.280194418535608,36.79530779591355,46.553045442212785,104.75363453428123,164.98880986643343,62.80166287426406
vegetation_soil_store_300,3,Taman Melati,refuge,21,21,0,0.0,0.0,0.0,7,7,31.22479785591834,36.94148711551203,46.914274029001916,104.53558759661173,164.98880986643343,62.65848122514441
vegetation_soil_store_300,4,Kampong Lama,hotspot,103,103,0,0.756598480591236,0.756598480591236,0.0,3,3,31.86672999541166,39.29709947963311,149.12754151786567,135.3845883841049,164.38320727491222,70.89148342309298
vegetation_soil_store_300,5,Dhobi Lines,hotspot,96,96,0,0.7267303878603549,0.7267303878603549,0.0,4,4,31.846441112549538,39.22937246569334,149.69642955827453,135.64037278446781,164.38320727491222,70.0668109823212
vegetation_soil_store_300,6,Lusitano Square,core,35,35,0,0.18750920105518884,0.1875092010551888,2.7755575615628914e-17,6,6,31.50797616191835,37.62571682898105,83.45938258966105,117.98889807502424,165.11493383737115,67.36344502848232
vegetation_soil_store_300,7,Mlima Moto,hotspot,126,126,0,0.8329958739496157,0.8329958739496157,0.0,2,2,31.990677046480315,40.398668523872644,153.5974027067272,136.44810132572354,164.38320727491222,65.35810929261282
vegetation_soil_store_300,8,Victoria Exchange,core,55,55,0,0.20566147819915923,0.2056614781991592,2.7755575615628914e-17,5,5,31.604919908789153,38.372872994035866,86.61315824955014,118.71472590889722,165.11493383737115,63.48384153472023
vegetation_soil_store_300,9,Fuzhou Lanes,hotspot,211,211,0,1.0,1.0,0.0,1,1,32.29554094935357,41.720280115042435,153.93816215302624,136.37702326158376,164.38320727491222,65.0884279104535
vegetation_soil_store_300,10,Zheng He Towers,core,65,65,0,0.0,0.0,0.0,7,7,31.677940509304413,38.57290289202014,88.79062505886434,119.31826332065562,165.11493383737115,60.70283731364764
